Word,Emotion,Affiliation
tragedy,negative,1
tragedy,sadness,1
tragic,negative,1
traitor,anger,1
traitor,disgust,1
traitor,fear,1
traitor,negative,1
traitor,sadness,1
tramp,disgust,1
tramp,fear,1
tramp,negative,1
tramp,sadness,1
trance,negative,1
transcendence,anticipation,1
transcendence,surprise,1
transgression,negative,1
transitional,anticipation,1
trappings,negative,1
traps,negative,1
trash,disgust,1
trash,negative,1
trash,sadness,1
trashy,disgust,1
trashy,negative,1
traumatic,anger,1
traumatic,fear,1
traumatic,negative,1
traumatic,sadness,1
travail,negative,1
travesty,disgust,1
travesty,fear,1
travesty,negative,1
travesty,sadness,1
treacherous,anger,1
treacherous,disgust,1
treacherous,fear,1
treacherous,negative,1
treachery,anger,1
treachery,fear,1
treachery,negative,1
treachery,sadness,1
treachery,surprise,1
treadmill,anticipation,1
treason,anger,1
treason,disgust,1
treason,fear,1
treason,negative,1
treason,surprise,1
treasure,anticipation,1
treat,anger,1
treat,anticipation,1
treat,disgust,1
treat,fear,1
treat,negative,1
treat,sadness,1
treat,surprise,1
tree,anger,1
tree,anticipation,1
tree,disgust,1
tree,surprise,1
trembling,fear,1
trembling,negative,1
tremor,anger,1
tremor,anticipation,1
tremor,fear,1
tremor,negative,1
tremor,sadness,1
trepidation,anticipation,1
trepidation,fear,1
trepidation,negative,1
trepidation,surprise,1
trespass,anger,1
trespass,negative,1
tribulation,fear,1
tribulation,negative,1
tribulation,sadness,1
tribunal,anticipation,1
tribunal,disgust,1
tribunal,fear,1
tribunal,negative,1
tributary,anticipation,1
trick,negative,1
trick,surprise,1
trickery,anger,1
trickery,disgust,1
trickery,fear,1
trickery,negative,1
trickery,sadness,1
trickery,surprise,1
trifle,negative,1
trip,surprise,1
tripping,anger,1
tripping,negative,1
tripping,sadness,1
triumph,anticipation,1
triumphant,anticipation,1
troll,anger,1
troll,fear,1
troll,negative,1
trophy,anticipation,1
trophy,surprise,1
troublesome,anger,1
troublesome,fear,1
troublesome,negative,1
trump,surprise,1
trumpet,negative,1
tumble,negative,1
tumor,fear,1
tumor,negative,1
tumour,fear,1
tumour,negative,1
tumour,sadness,1
tumult,anger,1
tumult,fear,1
tumult,negative,1
tumult,surprise,1
tumultuous,anger,1
tumultuous,fear,1
tumultuous,negative,1
turbulence,anger,1
turbulence,fear,1
turbulence,negative,1
turbulent,fear,1
turbulent,negative,1
turmoil,anger,1
turmoil,fear,1
turmoil,negative,1
turmoil,sadness,1
tussle,anger,1
twinkle,anticipation,1
twitch,negative,1
typhoon,fear,1
typhoon,negative,1
tyrannical,anger,1
tyrannical,disgust,1
tyrannical,fear,1
tyrannical,negative,1
tyranny,fear,1
tyranny,negative,1
tyranny,sadness,1
tyrant,anger,1
tyrant,disgust,1
tyrant,fear,1
tyrant,negative,1
tyrant,sadness,1
ugliness,disgust,1
ugliness,fear,1
ugliness,negative,1
ugliness,sadness,1
ugly,disgust,1
ugly,negative,1
ulcer,anger,1
ulcer,disgust,1
ulcer,fear,1
ulcer,negative,1
ulcer,sadness,1
ulterior,negative,1
ultimate,anticipation,1
ultimate,sadness,1
ultimately,anticipation,1
ultimatum,anger,1
ultimatum,fear,1
ultimatum,negative,1
unable,negative,1
unable,sadness,1
unacceptable,negative,1
unacceptable,sadness,1
unaccountable,anticipation,1
unaccountable,disgust,1
unaccountable,negative,1
unaccountable,sadness,1
unacknowledged,sadness,1
unanticipated,surprise,1
unapproved,negative,1
unattached,negative,1
unattainable,anger,1
unattainable,negative,1
unattainable,sadness,1
unattractive,disgust,1
unattractive,negative,1
unattractive,sadness,1
unauthorized,negative,1
unavoidable,negative,1
unaware,negative,1
unbearable,disgust,1
unbearable,negative,1
unbearable,sadness,1
unbeaten,anticipation,1
unbeaten,negative,1
unbeaten,sadness,1
unbeaten,surprise,1
unbelief,negative,1
unbelievable,negative,1
unborn,negative,1
unbridled,anger,1
unbridled,anticipation,1
unbridled,fear,1
unbridled,negative,1
unbridled,surprise,1
uncanny,fear,1
uncanny,negative,1
uncanny,surprise,1
uncaring,anger,1
uncaring,disgust,1
uncaring,negative,1
uncaring,sadness,1
uncertain,anger,1
uncertain,disgust,1
uncertain,fear,1
uncertain,negative,1
uncertain,surprise,1
unchangeable,negative,1
unclean,disgust,1
unclean,negative,1
uncomfortable,negative,1
unconscionable,disgust,1
unconscionable,negative,1
unconscious,negative,1
unconstitutional,negative,1
uncontrollable,anger,1
uncontrollable,anticipation,1
uncontrollable,negative,1
uncontrollable,surprise,1
uncontrolled,negative,1
uncover,surprise,1
undecided,anticipation,1
undecided,fear,1
undecided,negative,1
underestimate,surprise,1
undermined,negative,1
underpaid,anger,1
underpaid,negative,1
underpaid,sadness,1
undersized,negative,1
undertaker,sadness,1
undertaking,anticipation,1
undesirable,anger,1
undesirable,disgust,1
undesirable,fear,1
undesirable,negative,1
undesirable,sadness,1
undesired,negative,1
undesired,sadness,1
undisclosed,anticipation,1
undiscovered,surprise,1
undo,negative,1
undoubted,anticipation,1
undoubted,disgust,1
undying,anticipation,1
undying,sadness,1
uneasiness,anticipation,1
uneasiness,negative,1
uneasiness,sadness,1
uneasy,disgust,1
uneasy,fear,1
uneasy,negative,1
uneducated,negative,1
uneducated,sadness,1
unemployed,fear,1
unemployed,negative,1
unemployed,sadness,1
unequal,anger,1
unequal,disgust,1
unequal,fear,1
unequal,negative,1
unequal,sadness,1
uneven,negative,1
unexpected,anticipation,1
unexpected,fear,1
unexpected,negative,1
unexpected,surprise,1
unexpectedly,surprise,1
unexplained,anticipation,1
unexplained,negative,1
unexplained,sadness,1
unfair,anger,1
unfair,disgust,1
unfair,negative,1
unfair,sadness,1
unfairness,anger,1
unfairness,negative,1
unfairness,sadness,1
unfaithful,disgust,1
unfaithful,negative,1
unfavorable,disgust,1
unfavorable,negative,1
unfavorable,sadness,1
unfinished,negative,1
unfold,anticipation,1
unforeseen,surprise,1
unforgiving,anger,1
unforgiving,negative,1
unforgiving,sadness,1
unfortunate,negative,1
unfortunate,sadness,1
unfriendly,anger,1
unfriendly,disgust,1
unfriendly,fear,1
unfriendly,negative,1
unfriendly,sadness,1
unfulfilled,anger,1
unfulfilled,anticipation,1
unfulfilled,negative,1
unfulfilled,sadness,1
unfulfilled,surprise,1
unfurnished,negative,1
ungodly,negative,1
ungodly,sadness,1
ungrateful,anger,1
ungrateful,disgust,1
ungrateful,negative,1
unguarded,surprise,1
unhappiness,negative,1
unhappiness,sadness,1
unhappy,anger,1
unhappy,disgust,1
unhappy,negative,1
unhappy,sadness,1
unhealthy,disgust,1
unhealthy,fear,1
unhealthy,negative,1
unhealthy,sadness,1
unholy,fear,1
unholy,negative,1
unification,anticipation,1
unimaginable,negative,1
unimaginable,surprise,1
unimportant,negative,1
unimportant,sadness,1
unimpressed,negative,1
unimproved,negative,1
uninformed,negative,1
uninitiated,negative,1
uninspired,negative,1
uninspired,sadness,1
unintelligible,negative,1
unintended,surprise,1
unintentional,surprise,1
unintentionally,negative,1
unintentionally,surprise,1
uninterested,negative,1
uninterested,sadness,1
uninteresting,negative,1
uninteresting,sadness,1
uninvited,sadness,1
unique,surprise,1
university,anticipation,1
unjust,anger,1
unjust,negative,1
unjustifiable,anger,1
unjustifiable,disgust,1
unjustifiable,fear,1
unjustifiable,negative,1
unjustified,negative,1
unkind,anger,1
unkind,disgust,1
unkind,fear,1
unkind,negative,1
unkind,sadness,1
unknown,anticipation,1
unknown,fear,1
unknown,negative,1
unlawful,anger,1
unlawful,disgust,1
unlawful,fear,1
unlawful,negative,1
unlawful,sadness,1
unlicensed,negative,1
unlucky,anger,1
unlucky,disgust,1
unlucky,fear,1
unlucky,negative,1
unlucky,sadness,1
unmanageable,disgust,1
unmanageable,negative,1
unnatural,disgust,1
unnatural,fear,1
unnatural,negative,1
unofficial,negative,1
unpaid,anger,1
unpaid,negative,1
unpaid,sadness,1
unpleasant,disgust,1
unpleasant,negative,1
unpleasant,sadness,1
unpopular,disgust,1
unpopular,negative,1
unpopular,sadness,1
unprecedented,surprise,1
unpredictable,negative,1
unpredictable,surprise,1
unprepared,negative,1
unproductive,negative,1
unprofitable,negative,1
unprotected,negative,1
unpublished,anticipation,1
unpublished,negative,1
unpublished,sadness,1
unreliable,negative,1
unrequited,negative,1
unrequited,sadness,1
unresolved,anticipation,1
unrest,fear,1
unrest,sadness,1
unruly,anger,1
unruly,disgust,1
unruly,fear,1
unruly,negative,1
unsafe,fear,1
unsafe,negative,1
unsatisfactory,disgust,1
unsatisfactory,negative,1
unsatisfied,disgust,1
unsatisfied,negative,1
unsatisfied,sadness,1
unsavory,negative,1
unscrupulous,negative,1
unseat,sadness,1
unsettled,anger,1
unsettled,disgust,1
unsettled,fear,1
unsettled,negative,1
unsightly,disgust,1
unsightly,negative,1
unsophisticated,negative,1
unspeakable,fear,1
unspeakable,negative,1
unstable,fear,1
unstable,negative,1
unstable,surprise,1
unsteady,fear,1
unsuccessful,negative,1
unsuccessful,sadness,1
unsuitable,negative,1
unsung,negative,1
unsupported,negative,1
unsurpassed,anticipation,1
unsurpassed,fear,1
unsuspecting,surprise,1
unsustainable,negative,1
unsympathetic,anger,1
unsympathetic,negative,1
untamed,negative,1
untenable,negative,1
unthinkable,anger,1
unthinkable,disgust,1
unthinkable,fear,1
unthinkable,negative,1
untidy,disgust,1
untidy,negative,1
untie,negative,1
untimely,negative,1
untitled,negative,1
untitled,sadness,1
untold,anticipation,1
untold,negative,1
untoward,anger,1
untoward,disgust,1
untoward,negative,1
untrained,negative,1
untrue,negative,1
untrustworthy,anger,1
untrustworthy,negative,1
unverified,anticipation,1
unwarranted,negative,1
unwashed,disgust,1
unwashed,negative,1
unwelcome,negative,1
unwelcome,sadness,1
unwell,negative,1
unwell,sadness,1
unwillingness,negative,1
unwise,negative,1
unwitting,negative,1
unworthy,disgust,1
unworthy,negative,1
unyielding,negative,1
upheaval,anger,1
upheaval,fear,1
upheaval,negative,1
upheaval,sadness,1
uphill,anticipation,1
uphill,fear,1
uphill,negative,1
uplift,anticipation,1
uprising,anger,1
uprising,anticipation,1
uprising,fear,1
uprising,negative,1
uproar,negative,1
upset,anger,1
upset,negative,1
upset,sadness,1
urchin,negative,1
urgency,anticipation,1
urgency,fear,1
urgency,surprise,1
urgent,anticipation,1
urgent,fear,1
urgent,negative,1
urgent,surprise,1
urn,sadness,1
useless,negative,1
usurp,anger,1
usurp,negative,1
usurped,anger,1
usurped,fear,1
usurped,negative,1
usury,negative,1
utopian,anticipation,1
vacancy,negative,1
vacation,anticipation,1
vacuous,disgust,1
vacuous,negative,1
vague,negative,1
vagueness,negative,1
vainly,disgust,1
vainly,negative,1
vainly,sadness,1
validity,fear,1
vampire,anger,1
vampire,disgust,1
vampire,fear,1
vampire,negative,1
vanish,surprise,1
vanished,fear,1
vanished,negative,1
vanished,sadness,1
vanished,surprise,1
vanity,negative,1
variable,surprise,1
varicella,disgust,1
varicella,fear,1
varicella,negative,1
varicella,sadness,1
varicose,negative,1
veal,sadness,1
veer,fear,1
veer,surprise,1
vegetative,disgust,1
vegetative,negative,1
vegetative,sadness,1
vehement,anger,1
vehement,fear,1
vehement,negative,1
vendetta,anger,1
vendetta,fear,1
vendetta,negative,1
vendetta,sadness,1
venerable,anticipation,1
vengeance,anger,1
vengeance,negative,1
vengeful,anger,1
vengeful,fear,1
vengeful,negative,1
venom,anger,1
venom,disgust,1
venom,fear,1
venom,negative,1
venomous,anger,1
venomous,disgust,1
venomous,fear,1
venomous,negative,1
vent,anger,1
veracity,anticipation,1
veracity,surprise,1
verbosity,negative,1
verdict,fear,1
verge,anticipation,1
verge,fear,1
verge,negative,1
vermin,anger,1
vermin,disgust,1
vermin,fear,1
vermin,negative,1
versus,anger,1
versus,negative,1
vertigo,fear,1
vertigo,negative,1
vesicular,disgust,1
veto,anger,1
veto,negative,1
vice,negative,1
vicious,anger,1
vicious,disgust,1
vicious,negative,1
victim,anger,1
victim,fear,1
victim,negative,1
victim,sadness,1
victimized,anger,1
victimized,disgust,1
victimized,fear,1
victimized,negative,1
victimized,sadness,1
victimized,surprise,1
victory,anticipation,1
vigil,anticipation,1
vigilance,anticipation,1
vigilant,fear,1
villain,fear,1
villain,negative,1
villainous,anger,1
villainous,disgust,1
villainous,fear,1
villainous,negative,1
vindicate,anger,1
vindication,anticipation,1
vindictive,anger,1
vindictive,disgust,1
vindictive,negative,1
violation,anger,1
violation,fear,1
violation,negative,1
violation,sadness,1
violation,surprise,1
violence,anger,1
violence,fear,1
violence,negative,1
violence,sadness,1
violent,anger,1
violent,disgust,1
violent,fear,1
violent,negative,1
violent,surprise,1
violently,anger,1
violently,disgust,1
violently,fear,1
violently,negative,1
violently,sadness,1
viper,fear,1
viper,negative,1
virginity,anticipation,1
virulence,anger,1
virulence,fear,1
virulence,negative,1
virus,negative,1
vision,anticipation,1
visionary,anticipation,1
visitation,negative,1
visitor,anticipation,1
visor,anticipation,1
visor,surprise,1
vixen,negative,1
volatility,anger,1
volatility,anticipation,1
volatility,fear,1
volatility,negative,1
volatility,surprise,1
volcano,fear,1
volcano,negative,1
volcano,surprise,1
volunteer,anticipation,1
volunteer,fear,1
voluptuous,anticipation,1
vomit,disgust,1
vomiting,negative,1
voodoo,negative,1
vote,anger,1
vote,anticipation,1
vote,negative,1
vote,sadness,1
vote,surprise,1
vow,anticipation,1
voyage,anticipation,1
vulgar,disgust,1
vulgar,negative,1
vulgarity,anger,1
vulgarity,disgust,1
vulgarity,negative,1
vulgarity,sadness,1
vulnerability,fear,1
vulnerability,negative,1
vulnerability,sadness,1
vulture,disgust,1
vulture,fear,1
vulture,negative,1
waffle,anger,1
waffle,negative,1
waffle,sadness,1
wail,fear,1
wail,negative,1
wail,sadness,1
wait,anticipation,1
wait,negative,1
wallow,disgust,1
wallow,negative,1
wallow,sadness,1
wan,fear,1
wan,negative,1
wan,sadness,1
wane,negative,1
wane,sadness,1
wanting,negative,1
wanting,sadness,1
war,fear,1
war,negative,1
warden,anger,1
warden,fear,1
warden,negative,1
ware,fear,1
ware,negative,1
warfare,anger,1
warfare,fear,1
warfare,negative,1
warfare,sadness,1
warlike,anger,1
warlike,fear,1
warlike,negative,1
warlock,fear,1
warn,anticipation,1
warn,fear,1
warn,negative,1
warn,surprise,1
warned,anticipation,1
warned,fear,1
warned,surprise,1
warning,fear,1
warp,anger,1
warp,negative,1
warp,sadness,1
warped,negative,1
warrior,anger,1
warrior,fear,1
wart,disgust,1
wart,negative,1
wary,fear,1
waste,disgust,1
waste,negative,1
wasted,anger,1
wasted,disgust,1
wasted,negative,1
wasteful,anger,1
wasteful,disgust,1
wasteful,negative,1
wasteful,sadness,1
wasting,disgust,1
wasting,fear,1
wasting,negative,1
wasting,sadness,1
watch,anticipation,1
watch,fear,1
watery,negative,1
waver,fear,1
waver,negative,1
weakened,negative,1
weakly,fear,1
weakly,negative,1
weakly,sadness,1
weakness,negative,1
wear,negative,1
wearily,negative,1
wearily,sadness,1
weariness,negative,1
weariness,sadness,1
weary,negative,1
weary,sadness,1
weeds,negative,1
weeds,sadness,1
weep,negative,1
weep,sadness,1
weeping,sadness,1
weigh,anticipation,1
weight,anticipation,1
weight,disgust,1
weight,fear,1
weight,negative,1
weight,sadness,1
weight,surprise,1
weighty,fear,1
weird,disgust,1
weird,negative,1
weirdo,fear,1
weirdo,negative,1
wen,negative,1
wench,anger,1
wench,disgust,1
wench,negative,1
whack,negative,1
whim,anticipation,1
whim,negative,1
whim,surprise,1
whimper,fear,1
whimper,sadness,1
whine,disgust,1
whine,negative,1
whine,sadness,1
whip,anger,1
whip,negative,1
whirlpool,fear,1
whirlwind,fear,1
whirlwind,negative,1
whisky,negative,1
whore,disgust,1
whore,negative,1
wicked,fear,1
wicked,negative,1
wickedness,disgust,1
wickedness,negative,1
widow,sadness,1
widower,sadness,1
wild,negative,1
wild,surprise,1
wildcat,negative,1
wilderness,anticipation,1
wilderness,fear,1
wilderness,sadness,1
wildfire,fear,1
wildfire,negative,1
wildfire,sadness,1
wildfire,surprise,1
willful,anger,1
willful,negative,1
willful,sadness,1
wimp,disgust,1
wimp,fear,1
wimp,negative,1
wimpy,anger,1
wimpy,disgust,1
wimpy,fear,1
wimpy,negative,1
wimpy,sadness,1
wince,anger,1
wince,disgust,1
wince,fear,1
wince,negative,1
wince,sadness,1
winner,anticipation,1
winner,surprise,1
winning,anticipation,1
winning,disgust,1
winning,sadness,1
winning,surprise,1
winnings,anticipation,1
wireless,anger,1
wireless,anticipation,1
wireless,surprise,1
wishful,anticipation,1
witch,anger,1
witch,disgust,1
witch,fear,1
witch,negative,1
witchcraft,anger,1
witchcraft,fear,1
witchcraft,negative,1
witchcraft,sadness,1
withdraw,negative,1
withdraw,sadness,1
wither,negative,1
wither,sadness,1
withered,disgust,1
withered,negative,1
withstand,anticipation,1
withstand,fear,1
wizard,anticipation,1
wizard,surprise,1
woe,disgust,1
woe,fear,1
woe,negative,1
woe,sadness,1
woeful,negative,1
woeful,sadness,1
woefully,disgust,1
woefully,negative,1
woefully,sadness,1
wonderful,surprise,1
wonderfully,surprise,1
wont,anticipation,1
wop,anger,1
words,anger,1
words,negative,1
worm,anticipation,1
worm,negative,1
worm,surprise,1
worn,negative,1
worn,sadness,1
worried,negative,1
worried,sadness,1
worry,anticipation,1
worry,fear,1
worry,negative,1
worry,sadness,1
worrying,anticipation,1
worrying,fear,1
worrying,negative,1
worrying,sadness,1
worse,fear,1
worse,negative,1
worse,sadness,1
worsening,disgust,1
worsening,negative,1
worsening,sadness,1
worship,anticipation,1
worship,fear,1
worthless,anger,1
worthless,disgust,1
worthless,negative,1
worthless,sadness,1
wound,anger,1
wound,fear,1
wound,negative,1
wound,sadness,1
wrangling,anger,1
wrangling,disgust,1
wrangling,fear,1
wrangling,negative,1
wrangling,sadness,1
wrath,anger,1
wrath,fear,1
wrath,negative,1
wreak,anger,1
wreak,negative,1
wreck,anger,1
wreck,disgust,1
wreck,fear,1
wreck,negative,1
wreck,sadness,1
wreck,surprise,1
wrecked,anger,1
wrecked,fear,1
wrecked,negative,1
wrecked,sadness,1
wrench,negative,1
wrestling,negative,1
wretch,anger,1
wretch,disgust,1
wretch,negative,1
wretch,sadness,1
wretched,disgust,1
wretched,negative,1
wretched,sadness,1
wring,anger,1
wrinkled,sadness,1
wrong,negative,1
wrongdoing,anger,1
wrongdoing,disgust,1
wrongdoing,negative,1
wrongdoing,sadness,1
wrongful,anger,1
wrongful,disgust,1
wrongful,negative,1
wrongful,sadness,1
wrongly,anger,1
wrongly,fear,1
wrongly,negative,1
wrongly,sadness,1
wrought,negative,1
wry,negative,1
xenophobia,fear,1
xenophobia,negative,1
yawn,negative,1
yawning,negative,1
yearning,anticipation,1
yearning,negative,1
yell,anger,1
yell,fear,1
yell,negative,1
yell,surprise,1
yellows,negative,1
yelp,anger,1
yelp,fear,1
yelp,negative,1
yelp,surprise,1
youth,anger,1
youth,anticipation,1
youth,fear,1
youth,surprise,1
zany,surprise,1
zeal,anticipation,1
zeal,surprise,1
zest,anticipation,1
